FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_NM,LI_NM,LNBR_NO,ROAD_NM,BULD_NO,LC_LA,LC_LO,ZIP_NO,RDNMADR_NM,LNM_ADDR,UTILIIZA_PRICE,UTILIIZA_CHRGE_PD,OFFM_TY,ACMD_NMPR_CO,MON_OPER_TIME,TUES_OPER_TIME,WED_OPER_TIME,THUR_OPER_TIME,FRI_OPER_TIME,SAT_OPER_TIME,SUN_OPER_TIME,AC_HOLD_AT,CAFE_HOLD_AT,PRINTER_HOLD_AT,PARCEL_SNDNG_POSBL_AT,DOORLOCK_AT,ELECT_OUTLET_AT,FAX_AT,N24H_OPER_AT,N365D_OPER_AT,HEATER_HOLD_AT,PARKNG_POSBL_AT,CMNUSE_LOUNGE_AT,CMNUSE_KITCHEN_AT,WPU_HOLD_AT,ROOFTOP_HOLD_AT,REFRESHMENTS_PROVD_AT,INDVDL_LOCKER_AT,TV_HOLD_AT,WBOARD_HOLD_AT,WIFI_HOLD_AT,BATH_FCLTY_HOLD_AT,WRHS_HOLD_AT,LAST_UPDT_DE
카페24창업센터분당서현4인실(달),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터분당서현4인실(일),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,,일,독립오피스,4,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,20221116
카페24창업센터분당야탑 2인실,경기도,성남시 분당구,야탑동,,291-5 번지,매화로,38 번,37.41098539,127.1341768,13504,경기도 성남시 분당구 매화로 38,경기도 성남시 분당구 야탑동 291-5,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터분당야탑1인실,경기도,성남시 분당구,야탑동,,291-5 번지,매화로,38 번,37.41098539,127.1341768,13504,경기도 성남시 분당구 매화로 38,경기도 성남시 분당구 야탑동 291-5,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터분당야탑1인실(창),경기도,성남시 분당구,야탑동,,291-5 번지,매화로,38 번,37.41098539,127.1341768,13504,경기도 성남시 분당구 매화로 38,경기도 성남시 분당구 야탑동 291-5,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터분당오리1인실(창),경기도,성남시 분당구,구미동,,185-1 번지,성남대로,38 번,37.339308,127.1093922,13637,경기도 성남시 분당구 성남대로 38,경기도 성남시 분당구 구미동 185-1,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N,N,20221116
카페24창업센터분당오리점1인,경기도,성남시 분당구,구미동,,185-1 번지,성남대로,38 번,37.339308,127.1093922,13637,경기도 성남시 분당구 성남대로 38,경기도 성남시 분당구 구미동 185-1,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N,N,20221116
카페24창업센터수원영통역점 1인실,경기도,수원시 영통구,영통동,,998-2 번지,반달로7번길,30 번,37.25319221,127.0748967,16704,경기도 수원시 영통구 반달로7번길 30,경기도 수원시 영통구 영통동 998-2,,일,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터안산중앙(1인내측),경기도,안산시 단원구,고잔동,,534-1 번지,고잔1길,17 번,37.3186585,126.835608,15360,경기도 안산시 단원구 고잔1길 17,경기도 안산시 단원구 고잔동 534-1,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,20221116
카페24창업센터암사점1인실,서울특별시,강동구,암사동,,463-1 번지,올림픽로,814 번,37.55352393,127.1290507,05251,서울특별시 강동구 올림픽로 814,서울특별시 강동구 암사동 463-1,,월,독립오피스,2,9:00 ~ 19:00,9:00 ~ 19:30,9:00 ~ 19:00,9:00 ~ 19:00,9:00 ~ 19:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터암사점2인실,서울특별시,강동구,암사동,,463-1 번지,올림픽로,814 번,37.55352393,127.1290507,05251,서울특별시 강동구 올림픽로 814,서울특별시 강동구 암사동 463-1,,월,독립오피스,3,9:00 ~ 19:00,9:00 ~ 19:30,9:00 ~ 19:00,9:00 ~ 19:00,9:00 ~ 19:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터염창점_1인실내측,서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,07953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터염창점_1인실창측,서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,07953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터염창점_2인실내측,서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,07953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터염창점_2인실창측,서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,07953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
"카페24창업센터염창점_4,5인실",서울특별시,양천구,목동,,547-12 번지,목동중앙본로,95 번,37.54420286,126.8703955,07953,서울특별시 양천구 목동중앙본로 95,서울특별시 양천구 목동 547-12,,월,독립오피스,5,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N,Y,20221116
카페24창업센터인천시청1인실-창가,인천광역시,남동구,구월동,,1136-11 번지,정각로,18 번,37.45474756,126.7038541,21557,인천광역시 남동구 정각로 18,인천광역시 남동구 구월동 1136-11,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터인천시청공동실1좌석,인천광역시,남동구,구월동,,1136-11 번지,정각로,18 번,37.45478529,126.7038432,21557,인천광역시 남동구 정각로 18,인천광역시 남동구 구월동 1136-11,,월,독립오피스,1,9:00 ~ 22:00,9:00 ~ 22:00,9:00 ~ 22:00,9:00 ~ 22:00,9:00 ~ 22:00,9:00 ~ 22:00,9:00 ~ 22:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
"카페24홈플러스계산점1,2,3인실",인천광역시,계양구,계산동,,1061 번지,오조산공원로,14 번,37.53947223,126.7361869,21060,인천광역시 계양구 오조산공원로 14,인천광역시 계양구 계산동 1061,,월,독립오피스,3,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,06:00 ~ 24:00,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,Y,20221116
컨셉셰어오피스 0.9M 1인독립,부산광역시,부산진구,전포동,,692-1 번지,전포대로199번길,43 번,35.15428221,129.0628504,47297,부산광역시 부산진구 전포대로199번길 43,부산광역시 부산진구 전포동 692-1,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,20221116
컨셉셰어오피스 0.9M 2인독립,부산광역시,부산진구,전포동,,692-1 번지,전포대로199번길,43 번,35.15428221,129.0628504,47297,부산광역시 부산진구 전포대로199번길 43,부산광역시 부산진구 전포동 692-1,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,20221116
컨셉셰어오피스 0.9M 3인독립,부산광역시,부산진구,전포동,,692-1 번지,전포대로199번길,43 번,35.15428221,129.0628504,47297,부산광역시 부산진구 전포대로199번길 43,부산광역시 부산진구 전포동 692-1,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,20221116
컨셉셰어오피스 0.9M 4인독립,부산광역시,부산진구,전포동,,692-1 번지,전포대로199번길,43 번,35.15428221,129.0628504,47297,부산광역시 부산진구 전포대로199번길 43,부산광역시 부산진구 전포동 692-1,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,20221116
코너스톤,서울특별시,강서구,마곡동,,773 번지,마곡중앙로,76 번,37.56039559,126.8275085,07801,서울특별시 강서구 마곡중앙로 76,서울특별시 강서구 마곡동 773,,일,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,20221116
코워크스테이션,경기도,양주시,광적면,가납리,428 번지,부흥로,847 번,37.81683623,126.9881679,11416,경기도 양주시 광적면 부흥로 847,경기도 양주시 광적면 가납리 428,,월,독립오피스,2,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,휴무일,휴무일,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,20221116
코워크스테이션 1인실,경기도,양주시,광적면,가납리,428 번지,부흥로,847 번,37.81683623,126.9881679,11416,경기도 양주시 광적면 부흥로 847,경기도 양주시 광적면 가납리 428,,월,독립오피스,1,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,휴무일,휴무일,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,20221116
코워크시티 대전유성점,대전광역시,유성구,봉명동,,551-7 번지,계룡로105번길,15 번,36.3543156,127.3425014,34187,대전광역시 유성구 계룡로105번길 15,대전광역시 유성구 봉명동 551-7,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,Y,20221116
코쿤피스 신논현역_ 3.5인실,서울특별시,서초구,반포동,,745 번지,사평대로,335 번,37.50343647,127.0197427,06543,서울특별시 서초구 사평대로 335,서울특별시 서초구 반포동 745,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,09:00 ~ 18:00,09:00 ~ 18:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,20221116
코쿤피스 신논현역센터 1인실,서울특별시,서초구,반포동,,745 번지,사평대로,335 번,37.50343647,127.0197427,06543,서울특별시 서초구 사평대로 335,서울특별시 서초구 반포동 745,,일,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,휴무일,휴무일,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,20221116
코쿤피스 신논현역센터 2인실,서울특별시,서초구,반포동,,745 번지,사평대로,335 번,37.50343647,127.0197427,06543,서울특별시 서초구 사평대로 335,서울특별시 서초구 반포동 745,,일,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,휴무일,휴무일,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
코쿤피스 신논현역센터 3인실1인석,서울특별시,서초구,반포동,,745 번지,사평대로,335 번,37.50343647,127.0197427,06543,서울특별시 서초구 사평대로 335,서울특별시 서초구 반포동 745,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
코쿤피스 신논현역센터 4인실,서울특별시,서초구,반포동,,745 번지,사평대로,335 번,37.50343647,127.0197427,06543,서울특별시 서초구 사평대로 335,서울특별시 서초구 반포동 745,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
코쿤피스 신논현역센터 5인실,서울특별시,서초구,반포동,,745 번지,사평대로,335 번,37.50343647,127.0197427,06543,서울특별시 서초구 사평대로 335,서울특별시 서초구 반포동 745,,월,독립오피스,5,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
콘크리에이트부천점 1인실,경기도,부천시,중동,,1107 번지,신흥로,190-1 번,37.50103346,126.7779794,14549,경기도 부천시 신흥로 190-1,경기도 부천시 중동 1107,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,20221116
콘크리에이트부천점 2인실,경기도,부천시,중동,,1107 번지,신흥로,190-1 번,37.50103346,126.7779794,14549,경기도 부천시 신흥로 190-1,경기도 부천시 중동 1107,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,20221116
콘크리에이트부천점 3인실,경기도,부천시,중동,,1107 번지,신흥로,190-1 번,37.50103346,126.7779794,14549,경기도 부천시 신흥로 190-1,경기도 부천시 중동 1107,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,20221116
콘크리에이트부천점 4인실,경기도,부천시,중동,,1107 번지,신흥로,190-1 번,37.50103346,126.7779794,14549,경기도 부천시 신흥로 190-1,경기도 부천시 중동 1107,,월,독립오피스,4,휴무일,휴무일,휴무일,휴무일,휴무일,휴무일,휴무일,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,20221116
쿰스페이스 1인오피스,경기도,안산시 단원구,고잔동,,541-4 번지,중앙대로,915 번,37.31718303,126.8382701,15361,경기도 안산시 단원구 중앙대로 915,경기도 안산시 단원구 고잔동 541-4,,일,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,휴무일,휴무일,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N,20221116
크리에이터스 오피스,서울특별시,동대문구,제기동,,147-53 번지,안암로,86-1 번,37.58351147,127.0305819,02477,서울특별시 동대문구 안암로 86-1,서울특별시 동대문구 제기동 147-53,,월,독립오피스,16,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,20221116
크리피스 1인실,경기도,용인시 기흥구,중동,,849-2 번지,동백중앙로,191 번,37.27087249,127.1529546,17006,경기도 용인시 기흥구 동백중앙로 191,경기도 용인시 기흥구 중동 849-2,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
크리피스 1인실 (신관),경기도,용인시 기흥구,중동,,849-2 번지,동백중앙로,191 번,37.27087249,127.1529546,17006,경기도 용인시 기흥구 동백중앙로 191,경기도 용인시 기흥구 중동 849-2,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
크리피스 2인실(내측),경기도,용인시 기흥구,중동,,849-2 번지,동백중앙로,191 번,37.27087249,127.1529546,17006,경기도 용인시 기흥구 동백중앙로 191,경기도 용인시 기흥구 중동 849-2,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
크리피스 2인실(창측),경기도,용인시 기흥구,중동,,849-2 번지,동백중앙로,191 번,37.27087249,127.1529546,17006,경기도 용인시 기흥구 동백중앙로 191,경기도 용인시 기흥구 중동 849-2,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
크리피스 3인실,경기도,용인시 기흥구,중동,,849-2 번지,동백중앙로,191 번,37.27087249,127.1529546,17006,경기도 용인시 기흥구 동백중앙로 191,경기도 용인시 기흥구 중동 849-2,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
크리피스 4인실,경기도,용인시 기흥구,중동,,849-2 번지,동백중앙로,191 번,37.27087249,127.1529546,17006,경기도 용인시 기흥구 동백중앙로 191,경기도 용인시 기흥구 중동 849-2,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,20221116
테헤란비즈니스센터,서울특별시,강남구,대치동,,955-13 번지,역삼로83길,18 번,37.50483814,127.0595404,06184,서울특별시 강남구 역삼로83길 18,서울특별시 강남구 대치동 955-13,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,20221116
토즈 워크센터 1인 독립 사무실,서울특별시,강남구,역삼동,,708-33 번지,테헤란로52길,21 번,37.50292898,127.0485517,06212,서울특별시 강남구 테헤란로52길 21,서울특별시 강남구 역삼동 708-33,,일,독립오피스,1,10:00 ~ 18:00,10:00 ~ 18:00,10:00 ~ 18:00,10:00 ~ 18:00,10:00 ~ 18:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,20221116
토즈 워크센터 2인 독립 사무실,서울특별시,강남구,역삼동,,708-33 번지,테헤란로52길,21 번,37.50292898,127.0485517,06212,서울특별시 강남구 테헤란로52길 21,서울특별시 강남구 역삼동 708-33,,일,독립오피스,2,10:00 ~ 18:00,10:00 ~ 18:00,10:00 ~ 18:00,10:00 ~ 18:00,10:00 ~ 18:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,20221116
톱스튜디오,서울특별시,강남구,신사동,,597-15 번지,논현로164길,14 번,37.52344646,127.0294625,06025,서울특별시 강남구 논현로164길 14,서울특별시 강남구 신사동 597-15,,일,독립오피스,10,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,20221116
티앤비소호사무실 공릉점,서울특별시,노원구,공릉동,,567-2 번지,동일로,1038 번,37.62279319,127.0742459,01845,서울특별시 노원구 동일로 1038,서울특별시 노원구 공릉동 567-2,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,20221116
티앤비소호사무실 하계점,서울특별시,노원구,하계동,,276-1 번지,공릉로59가길,9 번,37.63390152,127.0710589,01830,서울특별시 노원구 공릉로59가길 9,서울특별시 노원구 하계동 276-1,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,N,N,20221116
파티앤스터디 헬리오 404 비상주,서울특별시,송파구,석촌동,,256 번지,가락로,71 번,37.50026384,127.1041325,05690,서울특별시 송파구 가락로 71,서울특별시 송파구 석촌동 256,,월,독립오피스,25,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,20221116
